Date,Open bitcoin,High bitcoin,Low bitcoin,Close bitcoin,Volume bitcoin,Market Cap bitcoin,Open ethereum,High ethereum,Low ethereum,Close ethereum,Volume ethereum,Market Cap ethereum,Open ripple,High ripple,Low ripple,Close ripple,Volume ripple,Market Cap ripple,Open dash,High dash,Low dash,Close dash,Volume dash,Market Cap dash,Open litecoin,High litecoin,Low litecoin,Close litecoin,Volume litecoin,Market Cap litecoin,Open tether,High tether,Low tether,Close tether,Volume tether,Market Cap tether,Open monero,High monero,Low monero,Close monero,Volume monero,Market Cap monero,Open ethereum-classic,High ethereum-classic,Low ethereum-classic,Close ethereum-classic,Volume ethereum-classic,Market Cap ethereum-classic,Open nem,High nem,Low nem,Close nem,Volume nem,Market Cap nem,Open augur,High augur,Low augur,Close augur,Volume augur,Market Cap augur,Open cardano,High cardano,Low cardano,Close cardano,Volume cardano,Market Cap cardano,Open stellar,High stellar,Low stellar,Close stellar,Volume stellar,Market Cap stellar,Open iota,High iota,Low iota,Close iota,Volume iota,Market Cap iota,Open tron,High tron,Low tron,Close tron,Volume tron,Market Cap tron,Open neo,High neo,Low neo,Close neo,Volume neo,Market Cap neo,Open bitcoin-cash,High bitcoin-cash,Low bitcoin-cash,Close bitcoin-cash,Volume bitcoin-cash,Market Cap bitcoin-cash,Open eos,High eos,Low eos,Close eos,Volume eos,Market Cap eos,Open vechain,High vechain,Low vechain,Close vechain,Volume vechain,Market Cap vechain,Open qtum,High qtum,Low qtum,Close qtum,Volume qtum,Market Cap qtum,Open omisego,High omisego,Low omisego,Close omisego,Volume omisego,Market Cap omisego,Open icon,High icon,Low icon,Close icon,Volume icon,Market Cap icon,Open binance-coin,High binance-coin,Low binance-coin,Close binance-coin,Volume binance-coin,Market Cap binance-coin,Open lisk,High lisk,Low lisk,Close lisk,Volume lisk,Market Cap lisk,Open bitcoin-gold,High bitcoin-gold,Low bitcoin-gold,Close bitcoin-gold,Volume bitcoin-gold,Market Cap bitcoin-gold,Open bytecoin-bcn,High bytecoin-bcn,Low bytecoin-bcn,Close bytecoin-bcn,Volume bytecoin-bcn,Market Cap bytecoin-bcn,Open nano,High nano,Low nano,Close nano,Volume nano,Market Cap nano,Open verge,High verge,Low verge,Close verge,Volume verge,Market Cap verge,Open zcash,High zcash,Low zcash,Close zcash,Volume zcash,Market Cap zcash,Open aeternity,High aeternity,Low aeternity,Close aeternity,Volume aeternity,Market Cap aeternity,Open zilliqa,High zilliqa,Low zilliqa,Close zilliqa,Volume zilliqa,Market Cap zilliqa,^IXIC,^RUT,^DJI,^GSPC,AAPL,FB,GOOG,GOOGL,IBM,INTC,MSFT,NFLX,ORCL,TSLA,trend_bitcoin,trend_ethereum,trend_ripple,trend_dash,trend_litecoin,trend_monero,trend_ethereum-classic,trend_nem,trend_augur,trend_tether
2015-10-17,262.75,273.58,262.37,270.64,43199600.0,3870490112.0,0.534117,0.5634600000000001,0.526961,0.5471779999999999,313860.0,39515900.0,0.0054,0.005429,0.005174,0.005203,394980.0,179047008.0,2.34,2.47,2.33,2.43,36100.0,13814100.0,3.11,3.16,3.04,3.07,2454780.0,133010000.0,1.0,1.0,1.0,1.0,3697.0,451600.0,0.4123,0.43635799999999997,0.410916,0.426942,25424.0,3999330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000117,0.000125,0.000106,0.000124,3306.0,1051960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001935,0.002006,0.001871,0.001986,3972.0,9362220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003e-05,3.1e-05,2.8000000000000003e-05,3.1e-05,11627.0,5025020.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000000000000001e-05,1.6e-05,1.1e-05,1.4000000000000001e-05,968.0,120680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4892.950032333333,1162.973389,17220.826823,2033.2933346666666,111.27000166666667,97.850001,663.5,696.863342,149.99999966666667,33.223334,47.546665,99.88999933333334,37.203332333333336,227.37333200000003,2.0,0,2.0,66.0,0,1.0,0,84.57142857142857,13.571428571428571,27.857142857142858
2015-10-18,270.91,271.67,260.78,261.64,22434300.0,3991620096.0,0.547913,0.552234,0.512861,0.517734,133690.0,40550400.0,0.0051990000000000005,0.0052,0.004967,0.004979,242340.0,172364000.0,2.44,2.45,2.33,2.37,21270.0,14424600.0,3.07,3.08,3.0,3.02,1217780.0,131467000.0,1.0,1.0,1.0,1.0,3108.0,451600.0,0.426104,0.427756,0.406558,0.409797,10726.0,4138260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000124,0.000129,0.00011999999999999999,0.000124,319.0,1112660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019850000000000002,0.00199,0.001894,0.001972,1999.0,9600850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1e-05,3.1e-05,2.8000000000000003e-05,2.9999999999999997e-05,13473.0,5454530.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001e-05,1.6e-05,1.2e-05,1.3000000000000001e-05,435.0,124356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4899.210123666667,1163.6367189999999,17225.682943,2033.4766843333334,111.50000233333333,98.160001,664.799988,698.4066770000001,149.61000033333332,33.406667000000006,47.583332,100.79000066666667,37.036665666666664,227.736669,2.0,0,2.0,66.0,0,1.0,0,85.0,13.0,28.0
2015-10-19,261.86,264.82,260.95,263.44,25258800.0,3859269888.0,0.517621,0.521546,0.480994,0.48901400000000006,243742.0,38321300.0,0.0049759999999999995,0.005083,0.0049759999999999995,0.005043,300024.0,164976000.0,2.37,2.39,2.33,2.34,39396.0,14014900.0,3.03,3.05,3.01,3.05,1239570.0,129649000.0,1.0,1.0,1.0,1.0,6589.0,451600.0,0.409815,0.414749,0.38350100000000004,0.403212,30649.0,3985030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000124,0.000126,0.00010800000000000001,0.00010800000000000001,946.0,1115230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001972,0.002006,0.0019210000000000002,0.0019329999999999998,1912.0,9537770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9999999999999997e-05,2.9999999999999997e-05,2.8000000000000003e-05,2.9999999999999997e-05,8382.0,5307390.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000000000000001e-05,1.6e-05,1.3000000000000001e-05,1.4000000000000001e-05,317.0,119880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4905.470215,1164.300049,17230.539063,2033.660034,111.730003,98.470001,666.099976,699.950012,149.220001,33.59,47.619999,101.690002,36.869999,228.100006,2.0,0,2.0,66.42857142857143,0,1.0,0,84.71428571428571,14.142857142857142,27.857142857142858
2015-10-20,263.57,270.83,263.23,269.46,30889800.0,3885570048.0,0.489629,0.501898,0.431648,0.434829,383921.0,36261200.0,0.0050420000000000005,0.0050479999999999995,0.00473,0.004731,420949.0,167182000.0,2.34,2.44,2.34,2.41,46076.0,13844300.0,3.05,3.09,3.05,3.09,1163340.0,130633000.0,1.0,1.0,1.0,1.0,30335.0,451600.0,0.397011,0.400255,0.376777,0.399646,36344.0,3865110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010800000000000001,0.000124,0.00010800000000000001,0.000117,717.0,974502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001941,0.001977,0.0018210000000000001,0.00187,3159.0,9389160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9999999999999997e-05,3.1e-05,2.8999999999999997e-05,2.9999999999999997e-05,13624.0,5305640.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001e-05,1.6e-05,1.1e-05,1.1e-05,97.0,126128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4880.970215,1163.27002,17217.109375,2030.77002,113.769997,97.0,650.280029,680.0,140.639999,33.439999,47.77,98.989998,36.860001000000004,213.02999900000003,2.0,0,2.0,66.85714285714286,0,1.0,0,84.42857142857143,15.285714285714285,27.714285714285715
2015-10-21,269.31,270.77,263.84,266.27,25637300.0,3970980096.0,0.43158900000000006,0.48298800000000003,0.420897,0.447329,609085.0,31973600.0,0.004739,0.004745,0.004636,0.004697,243503.0,157120000.0,2.4,2.44,2.27,2.28,54704.0,14185500.0,3.09,3.12,3.06,3.08,988482.0,132427000.0,1.0,1.0,1.0,1.0,42472.0,451600.0,0.40086900000000003,0.40086900000000003,0.38195999999999997,0.394597,21249.0,3907320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000117,0.000118,0.00011100000000000001,0.000117,95.0,1052530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00187,0.00198,0.0018510000000000002,0.001975,3541.0,9047940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9999999999999997e-05,2.9999999999999997e-05,2.7000000000000002e-05,2.9999999999999997e-05,11107.0,5290900.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-05,1.4999999999999999e-05,1.1e-05,1.3000000000000001e-05,1404.0,102347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4840.120117,1144.949951,17168.609375,2018.939941,113.760002,97.110001,642.6099849999999,671.799988,140.919998,33.369999,47.200001,97.959999,36.619999,210.08999599999999,2.0,0,2.0,67.28571428571429,0,1.0,0,84.14285714285714,16.428571428571427,27.571428571428573
2015-10-22,266.5,276.51,266.14,274.02,37808600.0,3930500096.0,0.444988,0.619466,0.420991,0.567702,924822.0,32977300.0,0.004696,0.004726,0.004671,0.004723,305170.0,155708000.0,2.28,2.43,2.25,2.41,77999.0,13485100.0,3.08,3.14,3.07,3.11,1215290.0,131935000.0,1.0,1.0,1.0,1.0,76061.0,451600.0,0.394789,0.403582,0.384388,0.40323600000000004,14927.0,3852920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000117,0.000123,0.000117,0.000118,280.0,1055670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019760000000000003,0.002036,0.0019140000000000001,0.001957,2145.0,9556880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9999999999999997e-05,3.1e-05,2.8999999999999997e-05,3.1e-05,10756.0,5321480.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000000000000001e-05,1.4999999999999999e-05,1.2e-05,1.4999999999999999e-05,630.0,116156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4920.049805,1154.52002,17489.160156,2052.51001,115.5,99.66999799999999,651.789978,681.1400150000001,144.08999599999999,34.400002,48.029999,97.32,37.790001000000004,211.72000099999997,2.0,0,2.0,67.71428571428571,0,1.0,0,83.85714285714286,17.57142857142857,27.428571428571427
2015-10-23,273.65,278.68,273.54,276.5,29442500.0,4037009920.0,0.5663699999999999,0.611743,0.5042840000000001,0.5396569999999999,878822.0,41986400.0,0.004726,0.0047729999999999995,0.004671,0.004677000000000001,296217.0,156682000.0,2.41,2.44,2.28,2.33,74068.0,14270300.0,3.12,3.13,3.09,3.11,1196600.0,133677000.0,1.0,1.0,1.0,1.0,115132.0,451600.0,0.403452,0.405415,0.390979,0.393922,23478.0,3942040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000118,0.000125,0.00011399999999999999,0.00011899999999999999,785.0,1062290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019579999999999997,0.002017,0.001927,0.001956,3234.0,9473480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1e-05,3.2e-05,2.9999999999999997e-05,3.1e-05,8719.0,5475910.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4999999999999999e-05,2.5e-05,1.1e-05,1.4000000000000001e-05,2139.0,140805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5031.859863000001,1166.060059,17646.699219,2075.149902,119.08000200000001,102.190002,702.0,719.330017,144.679993,34.900002,52.869999,100.040001,38.07,209.08999599999999,2.0,0,2.0,68.14285714285714,0,1.0,0,83.57142857142857,18.714285714285715,27.285714285714285
2015-10-24,276.5,281.71,276.5,281.65,25942400.0,4080140032.0,0.5396810000000001,0.577396,0.518688,0.5635899999999999,258356.0,40022100.0,0.004676,0.004686999999999999,0.004631000000000001,0.0046619999999999995,189900.0,155028000.0,2.32,2.34,2.16,2.24,69810.0,13762700.0,3.11,3.12,3.08,3.1,955111.0,133389000.0,1.0,1.0,1.0,1.0,73679.0,451600.0,0.391922,0.398093,0.380405,0.395808,21783.0,3834210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011899999999999999,0.000123,0.00011499999999999999,0.000123,639.0,1070000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001956,0.001997,0.0019210000000000002,0.001923,943.0,9460610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1e-05,3.3e-05,3.1e-05,3.3e-05,16037.0,5569690.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001e-05,1.4999999999999999e-05,1.1e-05,1.4000000000000001e-05,331.0,126714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5032.806640333334,1163.8733726666667,17638.81640633333,2073.8265786666666,117.81333433333334,102.716667,705.593343,723.2600096666666,144.33999666666668,34.796668000000004,53.32999933333333,101.040001,38.16999966666667,211.14666233333332,2.0,0,2.0,68.57142857142857,0,1.0,0,83.28571428571429,19.857142857142858,27.142857142857142
2015-10-25,281.45,294.06,281.45,283.68,45717100.0,4154099968.0,0.563207,0.688192,0.561383,0.616039,635384.0,41781300.0,0.0046619999999999995,0.004737,0.004555,0.004556,287103.0,154560992.0,2.26,2.36,2.17,2.17,53908.0,13388800.0,3.11,3.14,3.07,3.07,1656730.0,133308000.0,1.0,1.0,1.0,1.0,191596.0,451600.0,0.39566,0.424338,0.385677,0.407067,28219.0,3875360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000123,0.000132,0.000118,0.00011899999999999999,1356.0,1105300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001925,0.00207,0.0018780000000000001,0.0018859999999999999,7266.0,9311910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-05,3.4e-05,3.2e-05,3.3e-05,13839.0,5778360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001e-05,1.4999999999999999e-05,1.3000000000000001e-05,1.4000000000000001e-05,271.0,129306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5033.753417666667,1161.6866863333332,17630.93359366667,2072.5032553333335,116.54666666666667,103.24333200000001,709.186686,727.1900023333334,144.00000033333333,34.693334,53.78999966666667,102.040001,38.26999933333333,213.2033286666667,2.0,1,2.0,69.0,0,1.0,0,83.0,21.0,27.0
2015-10-26,283.63,285.3,280.51,285.3,32108800.0,4187409920.0,0.619743,0.757517,0.5970979999999999,0.731317,1089120.0,45991300.0,0.00456,0.004675,0.004554,0.004675,427011.0,151203008.0,2.18,2.24,2.12,2.24,40748.0,12895600.0,3.07,3.11,3.07,3.1,1119820.0,131697000.0,1.0,1.0,1.0,1.0,40692.0,451600.0,0.407862,0.409649,0.377313,0.38795999999999997,20914.0,3999670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011899999999999999,0.00011999999999999999,0.00011200000000000001,0.00011399999999999999,550.0,1071830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001889,0.001947,0.001782,0.00186,11446.0,9136700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-05,3.8e-05,3.3e-05,3.5e-05,11946.0,5878810.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001e-05,1.4000000000000001e-05,1.1e-05,1.1e-05,169.0,128455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.700195,1159.5,17623.050781,2071.179932,115.279999,103.769997,712.780029,731.119995,143.66000400000001,34.59,54.25,103.040001,38.369999,215.25999500000003,2.2857142857142856,1,2.0,68.85714285714286,0,1.0,0,82.57142857142857,20.428571428571427,26.714285714285715
2015-10-27,285.18,296.21,285.01,293.79,46331800.0,4211500032.0,0.7088899999999999,0.898172,0.7088899999999999,0.869641,1846370.0,52624300.0,0.004674,0.004716,0.004628,0.004649,357602.0,154966000.0,2.24,2.29,2.04,2.1,112810.0,13267200.0,3.11,3.11,3.08,3.09,1102490.0,133280000.0,1.0,1.0,1.0,1.0,51400.0,451600.0,0.390942,0.412288,0.38361300000000004,0.409574,23061.0,3838270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011399999999999999,0.000122,0.000113,0.000117,483.0,1021850.0,1.47,1.48,1.46,1.47,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018399999999999998,0.002088,0.001838,0.001997,3777.0,8898460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-05,3.7e-05,3.4e-05,3.6e-05,11184.0,6074910.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-05,1.4999999999999999e-05,1.1e-05,1.4000000000000001e-05,454.0,104962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5030.149902,1145.290039,17581.429688,2065.889893,114.550003,103.699997,708.48999,732.820007,137.860001,34.470001,53.689999,103.07,38.34,210.350006,2.571428571428571,1,2.0,68.71428571428571,0,1.0,0,82.14285714285714,19.857142857142858,26.428571428571427
2015-10-28,293.7,306.33,293.7,304.62,50808100.0,4338429952.0,0.8709379999999999,1.06,0.8078569999999999,1.0,2373050.0,64676600.0,0.004647999999999999,0.004688,0.004621,0.004675,350369.0,154122000.0,2.12,2.22,2.1,2.14,62319.0,12593200.0,3.1,3.11,3.09,3.1,1433200.0,132998000.0,1.0,1.0,1.0,1.0,64488.0,451600.0,0.41076999999999997,0.44925699999999996,0.401033,0.448829,41102.0,4037860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000117,0.000122,0.00011100000000000001,0.00011999999999999999,833.0,1054810.0,1.47,1.56,1.47,1.52,4283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001997,0.002102,0.001973,0.00202,6781.0,9659330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5e-05,3.7e-05,3.5e-05,3.6e-05,7932.0,6266610.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001e-05,1.7e-05,1.3000000000000001e-05,1.6e-05,49.0,127990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5095.689941,1178.719971,17779.519531,2090.350098,119.269997,104.199997,712.950012,736.919983,140.830002,34.709998999999996,53.98,105.800003,38.880001,212.960007,2.857142857142857,1,2.0,68.57142857142857,0,1.0,0,81.71428571428571,19.285714285714285,26.142857142857142
